symbol,level,method,PICP,exc,exp_exc,p_1sided,pass1s,p_cc,CI_cov
sh000905,90,cqr,70.0,30,10,0.0,False,0.0,"[53, 86]"
sh000905,90,enbpi,86.0,14,10,0.1239,True,0.0,"[71, 99]"
sh000905,95,raw,79.0,21,5,0.0,False,0.0,"[55, 100]"
sh000905,95,sc,98.0,2,5,0.9629,True,0.0176,"[94, 100]"
sh000905,95,aci,90.0,10,5,0.0282,False,0.0,"[80, 99]"
sh000905,95,rcac,91.0,9,5,0.0631,True,0.0001,"[81, 99]"
sh000905,95,gated,90.0,10,5,0.0282,False,0.0,"[80, 99]"
sh000905,95,sym,91.0,9,5,0.0631,True,0.0001,"[81, 99]"
sh000905,95,agaci,90.0,10,5,0.0282,False,0.0,"[80, 99]"
sh000905,95,garch,93.0,7,5,0.234,True,0.0,"[79, 100]"
sh000905,95,hsim,92.0,8,5,0.128,True,0.0,"[80, 100]"
sh000905,95,cqr,74.0,26,5,0.0,False,0.0,"[55, 90]"
sh000905,95,enbpi,94.0,6,5,0.384,True,0.0892,"[86, 100]"
600519,80,raw,42.0,58,20,0.0,False,0.0,"[13, 72]"
600519,80,sc,75.0,25,20,0.1314,True,0.0,"[48, 98]"
600519,80,aci,74.0,26,20,0.0875,True,0.0,"[47, 95]"
600519,80,rcac,84.0,16,20,0.8715,True,0.0001,"[66, 99]"
600519,80,gated,78.0,22,20,0.346,True,0.0,"[50, 99]"
600519,80,sym,81.0,19,20,0.6379,True,0.0,"[62, 99]"
600519,80,agaci,75.0,25,20,0.1314,True,0.0,"[47, 96]"
600519,80,garch,71.0,29,20,0.02,False,0.0,"[38, 97]"
600519,80,hsim,63.0,37,20,0.0001,False,0.0,"[32, 87]"
600519,80,cqr,49.0,51,20,0.0,False,0.0,"[23, 74]"
600519,80,enbpi,64.0,36,20,0.0001,False,0.0,"[32, 87]"
600519,90,raw,47.0,53,10,0.0,False,0.0,"[12, 82]"
600519,90,sc,82.0,18,10,0.01,False,0.0,"[60, 100]"
600519,90,aci,78.0,22,10,0.0003,False,0.0,"[46, 98]"
600519,90,rcac,83.0,17,10,0.0206,False,0.0,"[58, 100]"
600519,90,gated,80.0,20,10,0.002,False,0.0,"[49, 100]"
600519,90,sym,80.0,20,10,0.002,False,0.0,"[56, 100]"
600519,90,agaci,78.0,22,10,0.0003,False,0.0,"[46, 98]"
600519,90,garch,82.0,18,10,0.01,False,0.0,"[60, 100]"
600519,90,hsim,73.0,27,10,0.0,False,0.0,"[37, 96]"
600519,90,cqr,50.0,50,10,0.0,False,0.0,"[23, 78]"
600519,90,enbpi,73.0,27,10,0.0,False,0.0,"[36, 96]"
600519,95,raw,46.0,54,5,0.0,False,0.0,"[15, 78]"
600519,95,sc,82.0,18,5,0.0,False,0.0,"[55, 100]"
600519,95,aci,82.0,18,5,0.0,False,0.0,"[49, 100]"
600519,95,rcac,84.0,16,5,0.0,False,0.0,"[55, 100]"
600519,95,gated,82.0,18,5,0.0,False,0.0,"[49, 100]"
600519,95,sym,80.0,20,5,0.0,False,0.0,"[55, 100]"
600519,95,agaci,82.0,18,5,0.0,False,0.0,"[49, 100]"
600519,95,garch,94.0,6,5,0.384,True,0.0023,"[86, 100]"
600519,95,hsim,80.0,20,5,0.0,False,0.0,"[43, 100]"
600519,95,cqr,60.0,40,5,0.0,False,0.0,"[29, 88]"
600519,95,enbpi,89.0,11,5,0.0115,False,0.0,"[73, 100]"
